nr_plies,D11,D22,D33,D12,G,E,rho,t
4,1776,1776,739,1272,11615,35059,0.8,0.8
6,6287,6287,2201,3998,14154,28950,1.2,1.2
8,15180,15180,4939,9201,11615,35059,1.6,1.6
10,30050,30050,9246,17569,13138,31475,2,2
12,52331,52331,15574,29955,11615,35059,2.4,2.4
14,83617,83617,24213,47050,12703,32523,2.8,2.8
16,125342,125342,35617,69705,11615,35059,3.2,3.2
18,179144,179144,50034,98570,11615,35059,3.6,3.6
20,246292,246292,68082,134660,12377,33296,4,4
